username,email,password,punch_in,punch_out,productive_hours
"","","","",07:14,""
"","","",07:43,07:43,0.0
"","","",07:43,07:44,60.0
radheshree,radheshree@gmail.com,12R#e@,07:47,07:49,120.0
"","","",19:52:32,19:55:22,10200.0
aakash,av@gmail.com,122@As,22:16:23,22:31:00,877.0
ankita,as@gmail.com,ak123#4,22:37:46,22:39:22,0.02666666666666667
"","","",22:43:00,22:43:54,0.9
"","","",22:59:17,22:59:18,1.0
hjklnhkl,njsglsnn@,jgkdjk,23:20:58,23:22:10,72.0
jdjk,mnknkl@gmail.com,%24Aa,23:26:54,23:28:39,00:01:105
aastha,ajain@gmail.com,ajs@23@gmail.com,23:30:37,23:31:59,00:01:82
hguahg,dhjkldhlk,gjiojr;d,23:32:17,23:36:30,00:04:13
aarohi,aj@34gmail.com,@12Wa,23:43:49,23:45:49,00:02:00
gwfyuu,bjbjkl,rbhjbk,23:48:48,23:52:08,00:03:20
mohan,mr@gmail.com,23@Mr,23:58:03,00:07:33,00:09:30
